Date,AALI.JK,ACES.JK,ADHI.JK,ADRO.JK,AKRA.JK,ANTM.JK,ASII.JK,ASRI.JK,AUTO.JK,BKSL.JK,BMTR.JK,BRIS.JK,BRPT.JK,BSDE.JK,BTPS.JK,BWPT.JK,CLEO.JK,CPIN.JK,CTRA.JK,DMAS.JK,ERAA.JK,EXCL.JK,GIAA.JK,GMFI.JK,HRUM.JK,ICBP.JK,INCO.JK,INDF.JK,INDR.JK,INDY.JK,INTP.JK,ISAT.JK,ITMG.JK,JPFA.JK,JSMR.JK,KAEF.JK,KLBF.JK,LINK.JK,LPKR.JK,LPPF.JK,LSIP.JK,MAPI.JK,MIKA.JK,MNCN.JK,MPMX.JK,MYOR.JK,MYRX.JK,PPRO.JK,PTBA.JK,PTPP.JK,PWON.JK,SCMA.JK,SIDO.JK,SILO.JK,SIMP.JK,SMGR.JK,SMRA.JK,TARA.JK,TCPI.JK,TINS.JK,TLKM.JK,TOPS.JK,TPIA.JK,UNTR.JK,UNVR.JK,WIKA.JK,WOOD.JK,WSBP.JK,WTON.JK,ZINC.JK
2000-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,291.5888671875,,482.1239013671875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.26089477539062,,,,,,
2000-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,295.32720947265625,,488.3049011230469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.2672119140625,,,,,,
2000-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,295.32720947265625,,488.3049011230469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.65435791015625,,,,,,
2000-10-17,,,,,,,3.481003761291504,,,,,,,,,,,,,,,,,,,302.8038330078125,,500.6671447753906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.28277587890625,,,,,,
2000-10-18,,,,,,,3.373566150665283,,,,,,,,,,,,,,,,,,,299.0655212402344,,494.4859924316406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.28909301757807,,,,,,
2000-10-19,,,,,,,3.4523653984069824,,,,,,,,,,,,,,,,,,,302.8038330078125,,500.6671447753906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.28619384765625,,,,,,
2000-10-20,,,,,,,3.2947866916656494,,,,,,,,,,,,,,,,,,,299.0655212402344,,494.4859924316406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.2799072265625,,,,,,
2000-10-23,,,,,,,3.25897479057312,,,,,,,,,,,,,,,,,,,299.0655212402344,,494.4859924316406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.27359008789057,,,,,,
2000-10-24,,,,,,,3.25897479057312,,,,,,,,,,,,,,,,,,,299.0655212402344,,494.4859924316406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.27359008789057,,,,,,
2000-10-25,,,,,,,4.217050075531007,,,,,,,,,,,,,,,,,,,299.0655212402344,,494.4859924316406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.93167114257807,,,,,,
2000-10-26,,,,,,,3.223161220550537,,,,,,,,,,,,,,,,,,,299.0655212402344,,494.4859924316406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.2672119140625,,,,,,
2000-10-27,,,,,,,4.17071008682251,,,,,,,,,,,,,,,,,,,299.0655212402344,,494.4859924316406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.65435791015625,,,,,,
2000-10-30,,,,,,,3.079911470413208,,,,,,,,,,,,,,,,,,,289.7196960449219,,479.0333862304688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.25462341308597,,,,,,
2000-10-31,,,,,,,3.079911470413208,,,,,,,,,,,,,,,,,,,289.7196960449219,,479.0333862304688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.2574005126953,,,,,,
2000-11-01,,,,,,,3.1157243251800537,,,,,,,,,,,,70.705322265625,,,,,,,289.7196960449219,,479.0333862304688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.2574005126953,,,,,,
2000-11-02,,,,,,,3.079911470413208,,,,,,,,,,,,70.705322265625,,,,,,,289.7196960449219,,479.0333862304688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.26089477539062,,,,,,
2000-11-03,,,,,,,3.0440993309021,,,,,,,,,,,,71.81005859375,,,,,,,289.7196960449219,,479.0333862304688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.2574005126953,,,,,,
2000-11-06,,,,,,,3.151536703109741,,,,,,,,,,,,71.81005859375,,,,,,,299.0655212402344,,494.4859924316406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.26373291015625,,,,,,
2000-11-07,,,,,,,3.1157243251800537,,,,,,,,,,,,74.0196304321289,,,,,,,299.0655212402344,,494.4859924316406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.26373291015625,,,,,,
2000-11-08,,,,,,,3.151536703109741,,,,,,,,,,,,75.12443542480469,,,,,,,299.0655212402344,,494.4859924316406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.2701568603516,,,,,,
2000-11-09,,,,,,,3.151536703109741,,,,,,,,,,,,74.0196304321289,,,,,,,299.0655212402344,,494.4859924316406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.26373291015625,,,,,,
2000-11-10,,,,,,,3.1157243251800537,,,,,,,,,,,,74.0196304321289,,,,,,,308.41131591796875,,509.93878173828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.26373291015625,,,,,,
2000-11-13,,,,,,,3.079911470413208,,,,,,,,,,,,74.0196304321289,,,,,,,308.41131591796875,,509.93878173828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.26089477539062,,,,,,
2000-11-14,,,,,,,3.079911470413208,,,,,,,,,,,,72.91483306884766,,,,,,,308.41131591796875,,509.93878173828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.26373291015625,,,,,,
2000-11-15,,,,,,,3.008268117904663,,,,,,,,,,,,70.705322265625,,,,,,,308.41131591796875,,509.93878173828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.2510986328125,,,,,,
2000-11-16,,,,,,,2.9724550247192383,,,,,,,,,,,,70.705322265625,,,,,,,299.0655212402344,,494.4859924316406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.2574005126953,,,,,,
2000-11-17,,,,,,,2.936643362045288,,,,,,,,,,,,70.705322265625,,,,,,,299.0655212402344,,494.4859924316406,,,,,,,,,,,,,,,,,,,21.576900482177734,,,,,,,,,,,,,,,,,243.2574005126953,,,,,,
2000-11-20,,,,,,,3.008268117904663,,,,,,,,,,,,61.86715698242188,,,,,,,299.0655212402344,,494.4859924316406,,,,,,,,,,,,,,,,,,,21.576900482177734,,,,,,,,,,,,,,,,,243.2574005126953,,,,,,
2000-11-21,,,,,,,3.008268117904663,,,,,,,,,,,,64.07663726806639,,,,,,,308.41131591796875,,509.93878173828125,,,,,,,,,,,,,,,,,,,21.576900482177734,,,,,,,,,,,,,,,,,246.26089477539062,,,,,,
2000-11-22,,,,,,,3.3664114475250244,,,,,,,,,,,,66.2862548828125,,,,,,,308.41131591796875,,509.93878173828125,,,,,,,,,,,,,,,,,,,21.576900482177734,,,,,,,,,,,,,,,,,255.2701568603516,,,,,,
2000-11-23,,,,,,,3.223161220550537,,,,,,,,,,,,66.2862548828125,,,,,,,327.1029052734375,,540.8441162109375,,,,,,,,,,,,,,,,,,,21.576900482177734,,,,,,,,,,,,,,,,,255.2701568603516,,,,,,
2000-11-24,,,,,,,3.2947866916656494,,,,,,,,,,,,61.86715698242188,,,,,,,327.1029052734375,,540.8441162109375,,,,,,,,,,,,,,,,,,,21.576900482177734,,,,,,,,,,,,,,,,,252.2672119140625,,,,,,
2000-11-27,,,,,,,3.2947866916656494,,,,,,,,,,,,64.07663726806639,,,,,,,317.7571105957031,,525.3914794921875,,,,,,,,,,,,,,,,,,,20.596099853515625,,,,,,,,,,,,,,,,,246.26089477539062,,,,,,
2000-11-28,,,,,,,3.25897479057312,,,,,,,,,,,,61.86715698242188,,,,,,,308.41131591796875,,509.93878173828125,,,,,,,,,,,,,,,,,,,20.596099853515625,,,,,,,,,,,,,,,,,246.26089477539062,,,,,,
2000-11-29,,,,,,,3.25897479057312,,,,,,,,,,,,61.86715698242188,,,,,,,308.41131591796875,,509.93878173828125,,,,,,,,,,,,,,,,,,,20.596099853515625,,,,,,,,,,,,,,,,,255.2701568603516,,,,,,
2000-11-30,,,,,,,3.25897479057312,,,,,,,,,,,,64.07663726806639,,,,,,,308.41131591796875,,509.93878173828125,,,,,,,,,,,,,,,,,,,20.596099853515625,,,,,,,,,,,,,,,,,255.2701568603516,,,,,,
2000-12-01,,,,,,,3.151536703109741,,,,,,,,,,,,61.86715698242188,,,,,,,308.41131591796875,,509.93878173828125,,,,,,,,,,,,,,,,,,,20.596099853515625,,,,,,,,,,,,,,,,,252.2672119140625,,,,,,
2000-12-04,,,,,,,3.187349796295166,,,,,,,,,,,,59.657569885253906,,,,,,,308.41131591796875,,509.93878173828125,,,,,,,,,,,,,,,,,,,20.596099853515625,,,,,,,,,,,,,,,,,249.26373291015625,,,,,,
2000-12-05,,,,,,,3.187349796295166,,,,,,,,,,,,59.657569885253906,,,,,,,308.41131591796875,,509.93878173828125,,,,,,,,,,,,,,,,,,,21.576900482177734,,,,,,,,,,,,,,,,,252.2672119140625,,,,,,
2000-12-06,,,,,,,3.223161220550537,,,,,,,,,,,,61.86715698242188,,,,,,,308.41131591796875,,509.93878173828125,,,1158.49365234375,,,,,,,,,,,,,,,,20.596099853515625,,,,,,,,,,,,,,,,,255.2701568603516,,,,,,
2000-12-07,,,,,,,3.223161220550537,,,,,,,,,,,,61.86715698242188,,,,,,,317.7571105957031,,525.3914794921875,,,1140.940673828125,,,,,,,,,,,,,,,,19.61540031433105,,,,,,,,,,,,,,,,,255.2701568603516,,,,,,
2000-12-08,,,,,,,3.151536703109741,,,,,,,,,,,,57.44807434082031,,,,,,,308.41131591796875,,509.93878173828125,,,1123.3876953125,,,,,,,,,,,,,,,,19.61540031433105,,,,,,,,,,,,,,,,,252.2672119140625,,,,,,
2000-12-11,,,,,,,3.079911470413208,,,,,,,,,,,,57.44807434082031,,,,,,,308.41131591796875,,509.93878173828125,,,1088.281982421875,,,,,,,,,,,,,,,,19.61540031433105,,,,,,,,,,,,,,,,,255.2701568603516,,,,,,
2000-12-12,,,,,,,2.9724550247192383,,,,,,,,,,,,55.23847579956055,,,,,,,299.0655212402344,,494.4859924316406,,,1070.72900390625,,,,,,,,,,,,,,,,19.61540031433105,,,,,,,,,,,,,,,,,252.2672119140625,,,,,,
2000-12-13,,,,,,,2.9724550247192383,,,,,,,,,,,,57.44807434082031,,,,,,,299.0655212402344,,494.4859924316406,,,1176.046630859375,,,,,,,,,,,,,,,,19.61540031433105,,,,,,,,,,,,,,,,,249.26373291015625,,,,,,
2000-12-14,,,,,,,2.9724550247192383,,25.14605140686035,,,,,,,,,,55.23847579956055,,,,,,,308.41131591796875,,509.93878173828125,,,1176.046630859375,,,,,,,,,,,,,,,,19.61540031433105,,,,,,,,,,,,,,,,,255.2701568603516,,,,,,
2000-12-15,,,,,,,2.9724550247192383,,24.81946563720703,,,,,,,,,,50.81938552856445,,,,,,,299.0655212402344,,494.4859924316406,,,1211.15234375,,,,,,,,,,,,,,,,18.634599685668945,,,,,,,,,,,,,,,,,258.27359008789057,,,,,,
2000-12-18,,,,,,,2.9008302688598637,,24.81946563720703,,,,,,,,,,50.81938552856445,,,,,,,289.7196960449219,,479.0333862304688,,,1193.5994873046875,,,,,,,,,,,,,,,,18.634599685668945,,,,,,,,,,,,,,,,,264.2799072265625,,,,,,
2000-12-19,,,,,,,2.9008302688598637,,24.49289321899414,,,,,,,,,,50.81938552856445,,,,,,,289.7196960449219,,479.0333862304688,,,1123.3876953125,,,,,,,,,,,,,,,,17.653799057006836,,,,,,,,,,,,,,,,,258.27359008789057,,,,,,
2000-12-20,,,,,,,2.9008302688598637,,24.49289321899414,,,,,,,,,,50.81938552856445,,,,,,,289.7196960449219,,479.0333862304688,,,1123.3876953125,,,,,,,,,,,,,,,,17.653799057006836,,,,,,,,,,,,,,,,,258.27359008789057,,,,,,
2000-12-21,,,,,,,2.9008302688598637,,24.166301727294922,,,,,,,,,,50.81938552856445,,,,,,,289.7196960449219,,479.0333862304688,,,1105.8348388671877,,,,,,,,,,,,,,,,18.634599685668945,,,,,,,,,,,,,,,,,258.27359008789057,,,,,,
2000-12-22,,,,,,,2.8650190830230717,,23.83979797363281,,,,,,,,,,53.02898025512695,,,,,,,289.7196960449219,,479.0333862304688,,,1123.3876953125,,,,,,,,,,,,,,,,17.653799057006836,,,,,,,,,,,,,,,,,255.2701568603516,,,,,,
2001-01-02,,,,,,,2.7217674255371094,,23.51320838928223,,,,,,,,,,46.40038681030274,,,,,,,299.0655212402344,,494.4859924316406,,,1088.281982421875,,,,,,,,,,,,,,,,15.692299842834473,,,,,,,,,,,,,,,,,252.2672119140625,,,,,,
2001-01-03,,,,,,,2.542705774307251,,22.53347206115723,,,,,,,,,,46.40038681030274,,,,,,,299.0655212402344,,494.4859924316406,,,1070.72900390625,,,,,,,,,,,,,,,,15.692299842834473,,,,,,,,,,,,,,,,,246.26089477539062,,,,,,
2001-01-04,,,,,,,2.793393611907959,,22.86004638671875,,,,,,,,,,41.98130416870117,,,,,,,299.0655212402344,,494.4859924316406,,,1123.3876953125,,,,,,,,,,,,,,,,14.71150016784668,,,,,,,,,,,,,,,,,249.26373291015625,,,,,,
2001-01-05,,,,,,,2.7575809955596924,,23.51320838928223,,,,,,,,,,50.81938552856445,,,,,,,299.0655212402344,,494.4859924316406,,,1158.49365234375,,,,,,,,,,,,,,,,13.730799674987793,,,,,,,,,,,,,,,,,255.2701568603516,,,,,,
2001-01-08,,,,,,,2.7575809955596924,,23.51320838928223,,,,,,,,,,50.81938552856445,,,,,,,299.0655212402344,,494.4859924316406,,,1123.3876953125,,,,,,,,,,,,,,,,14.71150016784668,,,,,,,,,,,,,,,,,252.2672119140625,,,,,,
2001-01-09,,,,,,,2.793393611907959,,23.83979797363281,,,,,,,,,,44.1908073425293,,,,,,,299.0655212402344,,494.4859924316406,,,1123.3876953125,,,,,,,,,,,,,,,,13.730799674987793,,,,,,,,,,,,,,,,,252.2672119140625,,,,,,
2001-01-10,,,,,,,2.793393611907959,,23.186634063720703,,,,,,,,,,50.81938552856445,,,,,,,299.0655212402344,,494.4859924316406,,,1105.8348388671877,,,,,,,,,,,,,,,,13.730799674987793,,,,,,,,,,,,,,,,,252.2672119140625,,,,,,
2001-01-11,,,,,,,2.7217674255371094,,22.20689010620117,,,,,,,,,,48.60987854003906,,,,,,,299.0655212402344,,494.4859924316406,,,1070.72900390625,,,,,,,,,,,,,,,,13.730799674987793,,,,,,,,,,,,,,,,,249.26373291015625,,,,,,
2001-01-12,,,,,,,2.68595552444458,,21.880306243896484,,,,,,,,,,44.1908073425293,,,,,,,299.0655212402344,,494.4859924316406,,,1053.1761474609377,,,,,,,,,,,,,,,,14.71150016784668,,,,,,,,,,,,,,,,,252.2672119140625,,,,,,
2001-01-15,,,,,,,2.793393611907959,,22.53347206115723,,,,,,,,,,48.60987854003906,,,,,,,299.0655212402344,,494.4859924316406,,,1070.72900390625,,,,,,,,,,,,,,,,14.71150016784668,,,,,,,,,,,,,,,,,252.2672119140625,,,,,,
2001-01-16,,,,,,,2.9724550247192383,,22.86004638671875,,,,,,,,,,48.60987854003906,,,,,,,299.0655212402344,,494.4859924316406,,,1070.72900390625,,,,,,,,,,,,,,,,17.653799057006836,,,,,,,,,,,,,,,,,258.27359008789057,,,,,,
2001-01-17,,,,,,,2.9008302688598637,,22.86004638671875,,,,,,,,,,46.40038681030274,,,,,,,299.0655212402344,,494.4859924316406,,,1053.1761474609377,,,,,,,,,,,,,,,,19.61540031433105,,,,,,,,,,,,,,,,,252.2672119140625,,,,,,
2001-01-18,,,,,,,2.9724550247192383,,22.86004638671875,,,,,,,,,,53.02898025512695,,,,,,,308.41131591796875,,509.93878173828125,,,1053.1761474609377,,,,,,,,,,,,,,,,19.61540031433105,,,,,,,,,,,,,,,,,252.2672119140625,,,,,,
2001-01-19,,,,,,,2.9008302688598637,,23.186634063720703,,,,,,,,,,55.23847579956055,,,,,,,308.41131591796875,,509.93878173828125,,,1053.1761474609377,,,,,,,,,,,,,,,,19.61540031433105,,,,,,,,,,,,,,,,,252.2672119140625,,,,,,
2001-01-22,,,,,,,3.0440993309021,,24.166301727294922,,,,,,,,,,53.02898025512695,,,,,,,317.7571105957031,,525.3914794921875,,,1053.1761474609377,,,,,,,,,,,,,,,,18.634599685668945,,,,,,,,,,,,,,,,,255.2701568603516,,,,,,
2001-01-23,,,,,,,3.008268117904663,,23.83979797363281,,,,,,,,,,50.81938552856445,,,,,,,308.41131591796875,,509.93878173828125,,,1053.1761474609377,,,,,,,,,,,,,,,,18.634599685668945,,,,,,,,,,,,,,,,,255.2701568603516,,,,,,
2001-01-24,,,,,,,3.0440993309021,,23.83979797363281,,,,,,,,,,53.02898025512695,,,,,,,308.41131591796875,,509.93878173828125,,,1053.1761474609377,,,,,,,,,,,,,,,,18.634599685668945,,,,,,,,,,,,,,,,,255.2701568603516,,,,,,
2001-01-25,,,,,,,3.0440993309021,,23.51320838928223,,,,,,,,,,53.02898025512695,,,,,,,317.7571105957031,,525.3914794921875,,,1070.72900390625,,,,,,,,,,,,,,,,17.653799057006836,,,,,,,,,,,,,,,,,255.2701568603516,,,,,,
2001-01-26,,,,,,,3.008268117904663,,23.83979797363281,,,,,,,,,,53.02898025512695,,,,,,,317.7571105957031,,525.3914794921875,,,1053.1761474609377,,,,,,,,,,,,,,,,16.673099517822266,,,,,,,,,,,,,,,,,252.2672119140625,,,,,,
2001-01-29,,,,,,,2.9724550247192383,,23.186634063720703,,,,,,,,,,55.23847579956055,,,,,,,317.7571105957031,,525.3914794921875,,,1018.0699462890624,,,,,,,,,,,,,,,,17.653799057006836,,,,,,,,,,,,,,,,,249.26373291015625,,,,,,
2001-01-30,,,,,,,2.936643362045288,,23.186634063720703,,,,,,,,,,59.657569885253906,,,,,,,327.1029052734375,,540.8441162109375,,,1035.623046875,,,,,,,,,,,,,,,,16.673099517822266,,,,,,,,,,,,,,,,,252.2672119140625,,,,,,
2001-01-31,,,,,,,3.0440993309021,,23.83979797363281,,,,,,,,,,55.23847579956055,,,,,,,336.44873046875,,556.2968139648439,,,1053.1761474609377,,,55.88041687011719,,,,,,,,,,,,,16.673099517822266,,,,,,,,,,,,,,,,,261.27645874023443,,,,,,
2001-02-01,,,,,,,3.1157243251800537,,23.51320838928223,,,,,,,,,,55.23847579956055,,,,,,,355.1402893066406,,587.2022094726562,,,1053.1761474609377,,,51.02125549316406,,,,,,,,,,,,,16.673099517822266,,,,,,,,,,,,,,,,,261.27645874023443,,,,,,
2001-02-02,,,,,,,3.5096623897552486,,24.166301727294922,,,,,,,,,,59.657569885253906,,,,,,,411.2150268554688,,679.91845703125,,,1088.281982421875,,,,,,,,,,,,,,,,17.653799057006836,,,,,,,,,,,,,,,,,291.30810546875,,,,,,
2001-02-05,,,,,,,3.831973791122437,,24.49289321899414,,,,,,,,,,59.657569885253906,,,,,,,429.90673828125,,710.8237915039062,,,1035.623046875,,,,,,,,,,,,,,,,16.673099517822266,,,,,,,,,,,,,,,,,285.3016662597656,,,,,,
2001-02-06,,,,,,,3.68872332572937,,23.51320838928223,,,,,,,,,,57.44807434082031,,,,,,,411.2150268554688,,679.91845703125,,,930.3056030273438,,,55.88041687011719,,,,,,,,,,,,,16.673099517822266,,,,,,,,,,,,,,,,,279.29544067382807,,,,,,
2001-02-07,,,,,,,3.5454745292663574,,24.166301727294922,,,,,,,,,,57.44807434082031,,,,,,,373.8319091796875,,618.1076049804688,,,877.646728515625,,,51.02125549316406,,,,,,,,,,,,,16.673099517822266,,,,,,,,,,,,,,,,,282.298828125,,,,,,
2001-02-08,,,,,,,3.4380366802215576,,23.51320838928223,,,,,,,,,,57.44807434082031,,,,,,,383.17767333984375,,633.560302734375,,,877.646728515625,,,,,,,,,,,,,,,,14.71150016784668,,,,,,,,,,,,,,,,,282.298828125,,,,,,
2001-02-09,,,,,,,3.223161220550537,,23.51320838928223,,,,,,,,,,55.23847579956055,,,,,,,364.4861145019531,,602.6548461914062,,,860.09375,,,,,,,,,,,,,,,,14.71150016784668,,,,,,,,,,,,,,,,,276.2926025390625,,,,,,
2001-02-12,,,,,,,3.1157243251800537,,23.51320838928223,,,,,,,,,,55.23847579956055,,,,,,,373.8319091796875,,618.1076049804688,,,860.09375,,,,,,,,,,,,,,,,14.71150016784668,,,,,,,,,,,,,,,,,273.28909301757807,,,,,,
2001-02-13,,,,,,,3.079911470413208,,23.51320838928223,,,,,,,,,,53.02898025512695,,,,,,,373.8319091796875,,618.1076049804688,,,860.09375,,,,,,,,,,,,,,,,14.71150016784668,,,,,,,,,,,,,,,,,276.2926025390625,,,,,,
2001-02-14,,,,,,,3.008268117904663,,23.51320838928223,,,,,,,,,,53.02898025512695,,,,,,,373.8319091796875,,618.1076049804688,,,877.646728515625,,,,,,,,,,,,,,,,14.71150016784668,,,,,,,,,,,,,,,,,279.29544067382807,,,,,,
2001-02-15,,,,,,,3.25897479057312,,23.51320838928223,,,,,,,,,,53.02898025512695,,,,,,,392.52349853515625,,649.0130004882812,,,860.09375,,,,,,,,,,,,,,,,17.653799057006836,,,,,,,,,,,,,,,,,291.30810546875,,,,,,
